region,state,agro_zone,crop_type,crop_variety,soil_type,farm_size_ha,soil_pH,soil_nitrogen,soil_phosphorus,soil_potassium,rainfall_mm,temperature_C,fertilizer_type,fertilizer_amount_kg_ha,irrigation_type,pest_type,pest_severity,rainfall_variability,temperature_stress,extreme_weather,labor_input,soil_degradation,yield_kg_ha,humidity
Northeast,Gombe,Sudan Savanna,Onions,Bombay Red,Clay,9.6,6.6,73.5,47.3,64.8,359.9,25.3,None,0,Surface,None,None,High,None,Drought,Low,Severe,11492.6,41.1
Northcentral,Nasarawa,Northern Guinea Savanna,Maize,SAMMAZ 14,Clay Loam,5.2,6.5,130.3,76.7,87.5,1174.4,23.9,NPK,87.7,Drip,Stem Borers,Moderate,Erratic,Moderate,None,High,Low,2351.9,59.1
Northeast,Borno,Sahel Savanna,Onions,Dan Wuri,Sandy Loam,8.9,6.3,52.5,40.9,69.5,523.8,24.3,NPK,145.3,Sprinkler,Thrips,Low,Low,High,Drought,High,None,10896.2,40.5
Southeast,Enugu,Humid Forest,Rice,FARO 44,Clay,0.3,5.9,67.6,45.0,30.7,2321.4,28.4,NPK,140.8,Drip,None,None,Normal,High,Flood,Medium,Low,2705.7,92.9
Southsouth,Edo,Derived Savanna,Cassava,TME 419,Lateritic,6.8,5.1,29.9,16.3,100.5,1355.1,30.3,Urea,104.9,Surface,None,None,Low,Low,None,High,Low,10384.3,74.0
Northeast,Taraba,Northern Guinea Savanna,Yam,Yellow Yam,Clay Loam,4.9,5.5,66.5,40.4,114.9,1331.8,25.3,Organic,189.7,Rainfed,Nematodes,High,High,Moderate,None,High,Low,2518.3,65.7
Northwest,Kano,Sudan Savanna,Sorghum,CSR-01,Lateritic,7.7,6.2,50.0,35.0,32.8,499.5,29.8,Urea,3.9,Rainfed,Stem Borers,Moderate,Normal,None,Drought,High,None,2183.4,35.1
Southsouth,Delta,Derived Savanna,Maize,SAMMAZ 14,Clay Loam,2.6,6.3,117.8,39.9,47.6,1076.0,22.9,Organic,59.9,None,Weevils,High,High,Moderate,Flood,Medium,Moderate,2004.8,71.4
Southsouth,Delta,Derived Savanna,Maize,Oba Super-1,Sandy Loam,1.4,7.4,106.8,88.0,36.1,495.5,25.8,Organic,171.4,Sprinkler,None,None,Normal,None,None,High,None,2114.3,49.0
Northcentral,Niger,Northern Guinea Savanna,Beans,IT97K-499-35,Sandy,9.9,6.8,25.2,60.6,71.6,871.4,19.4,None,0,Drip,Aphids,Moderate,High,High,None,High,Severe,1079.3,54.4
Northwest,Kano,Sudan Savanna,Onions,Red Creole,Clay Loam,1.8,7.5,58.6,45.2,104.0,562.0,21.5,NPK,123.4,Rainfed,None,None,Erratic,High,None,High,Severe,13655.8,35.3
Northeast,Yobe,Sudan Savanna,Beans,IT97K-499-35,Sandy,7.1,6.6,14.1,108.4,80.6,368.0,19.8,None,0,Sprinkler,None,None,Normal,Moderate,Drought,Medium,None,1298.2,69.8
Northwest,Katsina,Northern Guinea Savanna,Sorghum,SAMSORG 14,Lateritic,6.2,6.8,37.5,22.2,60.1,437.0,37.4,NPK,58.0,Sprinkler,Grain Mold,High,Erratic,None,Drought,High,Low,1519.5,36.8
Northwest,Kaduna,Northern Guinea Savanna,Sorghum,SK 5912,Sandy Loam,2.2,7.1,29.2,41.0,35.5,740.1,33.7,Urea,84.0,Rainfed,Head Bug,Moderate,Low,High,Hailstorm,Low,Moderate,1966.1,50.0
Southsouth,Cross River,Humid Forest,Cassava,NR 8082,Loamy,1.7,5.6,14.8,15.7,97.9,1098.2,34.5,NPK,175.0,Sprinkler,Cassava Mealybug,Low,Normal,High,Flood,Low,Moderate,6442.0,61.1
Southeast,Ebonyi,Humid Forest,Rice,NERICA-4,Clay,0.6,6.0,83.6,34.2,72.4,1484.6,25.0,None,0,Surface,Stem Borers,Moderate,Low,High,Drought,Medium,None,2113.0,74.3
Northwest,Kaduna,Northern Guinea Savanna,Maize,DMR-LSR-Y,Clay Loam,1.0,7.1,126.2,62.1,53.3,559.6,29.5,NPK,11.8,Rainfed,Weevils,High,High,High,None,Medium,None,1675.7,73.8
Northwest,Zamfara,Sahel Savanna,Onions,Ex-Gidan,Loamy,9.0,6.6,105.0,65.5,54.2,715.3,18.5,Urea,158.1,Drip,None,None,High,Moderate,Flood,Medium,Low,10323.1,44.5
Northeast,Adamawa,Northern Guinea Savanna,Yam,White Yam,Sandy Loam,3.2,6.7,67.8,21.8,118.3,1592.1,32.6,SSP,33.3,None,None,None,Normal,None,None,Low,Moderate,5091.7,73.3
Northeast,Gombe,Sudan Savanna,Tomato,Dan Mazari,Clay Loam,7.1,6.5,60.8,66.1,105.3,857.4,27.0,Organic,29.2,None,Whiteflies,High,Normal,None,Hailstorm,High,None,10995.1,54.4
Northcentral,Nasarawa,Derived Savanna,Cassava,TMS 30572,Loamy,2.2,5.3,27.2,11.5,173.3,1463.4,26.8,NPK,14.2,None,Cassava Mealybug,Low,Normal,Moderate,None,High,Severe,9611.8,76.1
Northeast,Yobe,Sahel Savanna,Onions,Dan Wuri,Loamy,7.9,6.4,41.3,35.5,54.8,614.6,18.9,None,0,None,Thrips,Moderate,Erratic,Moderate,Hailstorm,High,Low,7885.5,32.0
Northcentral,Kogi,Derived Savanna,Beans,IT89KD-288,Sandy,4.0,7.1,25.8,58.3,45.0,648.7,21.2,None,0,None,Bruchids,Moderate,High,High,None,Low,Low,1217.5,55.6
Northcentral,Nasarawa,Northern Guinea Savanna,Maize,SAMMAZ 14,Sandy,3.3,6.8,103.6,47.1,74.2,1055.9,18.2,None,0,Sprinkler,Stem Borers,Moderate,Normal,Low,Drought,High,Moderate,2560.1,51.5
Southsouth,Edo,Derived Savanna,Rice,NERICA-1,Clay Loam,0.3,6.3,112.3,23.6,32.3,1730.0,33.4,SSP,157.6,Drip,Rice Blast,Moderate,Normal,Moderate,None,High,Moderate,2330.6,78.9
Northwest,Sokoto,Sahel Savanna,Sorghum,ICSV 400,Lateritic,4.0,6.8,19.0,27.1,50.2,532.0,34.8,Urea,95.3,Drip,None,None,High,High,None,Low,Moderate,2651.9,52.6
Southsouth,Edo,Derived Savanna,Cassava,TME 419,Alluvial,4.9,6.3,12.9,8.5,110.3,2057.7,26.3,Organic,1.1,Sprinkler,Cassava Mealybug,Moderate,Erratic,Low,Drought,High,Severe,4868.2,82.7
Northcentral,Kwara,Derived Savanna,Rice,NERICA-1,Clay,1.0,6.3,83.3,18.4,45.3,2217.6,28.4,Organic,33.1,None,Rice Blast,High,Erratic,Moderate,Drought,High,Low,1919.6,82.2
Southsouth,Bayelsa,Humid Forest,Cassava,Oko-Iyawo,Loamy,0.7,5.1,36.2,22.8,175.8,993.8,29.3,SSP,55.4,Surface,None,None,Erratic,None,None,Low,None,8618.5,75.8
Southsouth,Edo,Derived Savanna,Maize,DTMA,Sandy Loam,7.5,7.2,96.9,45.3,41.8,560.9,18.4,NPK,37.5,Sprinkler,Fall Armyworm,Moderate,Normal,Moderate,None,Medium,Severe,2280.4,59.9
Northwest,Zamfara,Sahel Savanna,Sorghum,SK 5912,Lateritic,10.0,5.9,31.7,46.6,31.5,424.4,30.6,Organic,138.1,None,Head Bug,Moderate,Normal,None,None,High,Low,1687.8,36.2
Southeast,Ebonyi,Humid Forest,Cassava,TME 419,Lateritic,9.3,5.6,7.5,29.2,223.2,1325.6,29.1,SSP,7.3,Surface,Cassava Mealybug,Low,Erratic,High,None,Medium,Moderate,5976.6,50.8
Northeast,Bauchi,Sudan Savanna,Beans,IT89KD-288,Loamy,7.3,7.5,13.4,32.4,47.2,653.9,19.3,None,0,Sprinkler,Bruchids,Moderate,Low,Low,None,Low,Moderate,1104.4,44.7
Northcentral,Niger,Derived Savanna,Cassava,TMS 98/0505,Lateritic,9.6,5.5,39.7,13.0,149.8,1178.5,26.3,NPK,57.5,Rainfed,Green Spider Mite,Low,Erratic,High,Flood,Low,Moderate,8117.0,57.4
Southwest,Lagos,Humid Forest,Cassava,TMS 98/0505,Sandy Loam,1.2,4.9,37.6,20.1,83.7,1363.7,28.3,SSP,171.6,None,Whiteflies,Moderate,High,High,None,Low,Moderate,7080.1,65.1
Northeast,Bauchi,Northern Guinea Savanna,Sorghum,SK 5912,Lateritic,8.7,7.7,48.2,17.5,39.1,563.6,40.0,NPK,53.0,Sprinkler,None,None,Normal,Moderate,Drought,Low,None,2374.2,25.9
Southwest,Oyo,Derived Savanna,Rice,FARO 44,Clay,3.5,6.0,116.1,21.2,68.1,2456.7,28.1,None,0,Rainfed,Leaf Miners,High,High,None,None,Low,Severe,1961.9,83.2
Northwest,Sokoto,Sahel Savanna,Sorghum,SAMSORG 17,Sandy Loam,3.0,6.8,54.2,35.4,63.4,582.7,39.8,Urea,21.2,Sprinkler,Head Bug,High,Normal,High,Drought,Medium,None,1884.6,49.1
Northeast,Bauchi,Northern Guinea Savanna,Yam,Water Yam,Loamy,4.5,6.7,50.6,27.0,139.5,1882.2,35.0,Urea,97.1,Surface,None,None,High,High,None,Medium,Severe,5370.2,66.6
Southwest,Lagos,Humid Forest,Rice,Ofada,Clay Loam,6.3,5.2,72.4,21.6,45.9,1849.7,29.2,SSP,167.3,None,Leaf Miners,Low,Low,High,None,Medium,None,2982.6,68.6
Northeast,Yobe,Sudan Savanna,Beans,IT90K-277-2,Sandy Loam,4.3,6.4,20.2,48.1,55.0,649.0,28.1,NPK,8.4,Drip,Bruchids,Low,Low,None,Flood,Low,Moderate,1347.3,52.2
Southsouth,Akwa Ibom,Humid Forest,Pepper,Tatase,Loamy,3.1,6.8,47.8,29.0,97.7,1063.8,33.2,Urea,59.3,None,Aphids,Low,High,Low,Drought,Medium,Low,2906.0,69.4
Northcentral,Niger,Derived Savanna,Beans,Sampea-7,Sandy Loam,3.5,6.1,27.5,64.3,67.3,932.1,19.5,Urea,110.5,Drip,Bruchids,Moderate,Normal,Moderate,None,Medium,Low,925.4,49.5
Northwest,Kaduna,Northern Guinea Savanna,Beans,Sampea-14,Loamy,2.6,6.4,12.8,93.7,51.7,857.4,21.8,NPK,49.2,Sprinkler,Bruchids,Low,Erratic,Low,None,Low,None,1321.5,42.6
Southeast,Ebonyi,Humid Forest,Yam,Yellow Yam,Loamy,1.5,5.9,47.1,19.9,133.4,1756.6,32.2,Urea,4.3,Rainfed,None,None,High,None,Drought,Low,Low,5228.9,93.9
Southsouth,Cross River,Humid Forest,Yam,Water Yam,Sandy Loam,3.8,5.9,66.7,18.9,177.8,1620.7,26.9,Urea,111.1,Drip,Scale Insects,Low,Erratic,High,None,High,Moderate,5076.2,66.5
Southsouth,Cross River,Humid Forest,Rice,NERICA-4,Clay,4.2,6.3,72.0,44.5,61.4,1462.5,27.3,NPK,92.6,Surface,None,None,Normal,Low,Flood,Low,Low,2962.9,82.4
Northcentral,Kogi,Derived Savanna,Cassava,TMS 98/0505,Sandy Loam,9.1,4.8,17.0,9.8,98.3,1725.6,30.5,Urea,143.9,Rainfed,Whiteflies,High,High,Moderate,None,Low,Severe,4910.8,72.0
Northcentral,Niger,Derived Savanna,Pepper,Bawa,Loamy,7.4,6.2,77.1,53.1,89.1,775.2,27.4,None,0,Surface,Whiteflies,Moderate,Normal,None,None,Medium,None,3224.0,73.7
Northwest,Sokoto,Sahel Savanna,Sorghum,ICSV 400,Sandy Loam,0.7,6.8,33.2,36.8,61.4,601.1,35.3,None,0,Surface,None,None,Erratic,Moderate,None,High,None,2579.6,37.0
Northcentral,Kwara,Derived Savanna,Yam,White Yam,Sandy Loam,2.7,6.5,52.6,42.9,145.3,1172.7,27.9,Urea,93.1,Rainfed,None,None,High,High,None,Low,Severe,6458.8,90.9
Southsouth,Edo,Derived Savanna,Beans,Sampea-14,Sandy Loam,9.3,6.2,23.1,63.8,41.7,664.2,22.4,Organic,56.7,Drip,Aphids,High,Low,High,None,Medium,Low,1047.3,51.2
Northeast,Taraba,Northern Guinea Savanna,Yam,Aerial Yam,Clay Loam,3.9,5.6,70.5,18.0,147.1,1737.8,22.4,SSP,163.4,Sprinkler,Nematodes,High,Normal,Moderate,None,Medium,Severe,3580.3,87.3
Southsouth,Edo,Derived Savanna,Rice,Ofada,Clay Loam,1.3,6.0,91.7,29.6,28.4,2373.9,36.0,NPK,137.8,Drip,Stem Borers,Moderate,High,None,None,Medium,Moderate,1859.0,60.3
Southwest,Oyo,Humid Forest,Rice,NERICA-4,Clay,9.6,5.9,91.0,31.2,61.5,2458.6,24.1,Urea,5.2,Drip,Leaf Miners,High,High,Moderate,None,High,Low,1644.2,91.0
Southsouth,Akwa Ibom,Humid Forest,Cassava,TMS 98/0505,Lateritic,0.8,5.6,32.3,22.8,153.7,1750.9,28.0,Urea,81.8,Rainfed,Whiteflies,High,High,Low,None,Medium,Severe,5901.3,78.8
Northeast,Bauchi,Northern Guinea Savanna,Maize,SAMMAZ 15,Alluvial,1.3,6.5,122.1,49.8,80.2,844.5,23.1,None,0,Drip,Fall Armyworm,Low,Erratic,Low,None,Medium,None,3959.4,67.3
Northcentral,Kogi,Derived Savanna,Rice,Ofada,Clay Loam,4.6,6.4,66.7,33.9,49.2,1672.5,32.2,NPK,134.2,Sprinkler,Stem Borers,Moderate,High,High,None,Low,Severe,2169.4,81.9
Northeast,Taraba,Northern Guinea Savanna,Beans,IT89KD-288,Sandy,1.8,6.8,14.2,57.9,75.1,618.2,25.3,NPK,189.3,Surface,Bruchids,Moderate,High,High,None,Low,Severe,1084.5,38.1
Southsouth,Edo,Derived Savanna,Rice,Ofada,Clay Loam,2.8,6.2,119.6,22.3,58.0,1577.6,34.3,NPK,190.0,Rainfed,Leaf Miners,High,High,Moderate,None,Medium,Severe,1893.2,86.1
Northcentral,Nasarawa,Northern Guinea Savanna,Maize,SAMMAZ 15,Loamy,1.2,7.6,91.2,88.1,89.2,670.5,18.1,Organic,32.2,None,Fall Armyworm,Moderate,Normal,High,None,Low,Low,1719.1,55.9
Northcentral,Plateau,Northern Guinea Savanna,Sorghum,SAMSORG 14,Lateritic,3.7,6.4,62.2,48.1,81.2,449.0,34.9,NPK,24.2,Sprinkler,None,None,Erratic,Moderate,None,High,Severe,2143.5,42.1
Southsouth,Rivers,Humid Forest,Yam,Pona,Clay Loam,8.1,6.7,70.6,46.5,152.5,1459.3,33.4,NPK,143.4,Rainfed,Nematodes,Moderate,Low,Low,None,Medium,Severe,4604.1,78.7
Northeast,Yobe,Sahel Savanna,Sorghum,SAMSORG 17,Lateritic,1.3,7.3,51.8,36.5,69.6,781.0,37.5,Urea,37.5,Surface,Head Bug,Moderate,High,Moderate,Drought,High,Moderate,1730.7,21.3
Southsouth,Cross River,Humid Forest,Cassava,Oko-Iyawo,Sandy Loam,6.8,5.3,17.1,8.1,200.9,1474.4,34.5,Organic,114.1,None,None,None,Low,Low,None,Medium,Low,8879.8,69.9
Northeast,Borno,Sahel Savanna,Onions,Red Creole,Loamy,8.6,6.5,78.6,43.0,115.5,586.6,17.7,Urea,90.7,Rainfed,Thrips,High,High,Low,None,Low,Moderate,7762.4,45.9
Northcentral,Benue,Derived Savanna,Cassava,TMS 98/0505,Sandy Loam,1.6,4.5,27.6,17.5,112.0,1083.1,29.9,NPK,50.0,Surface,Cassava Mealybug,Moderate,High,Moderate,None,High,None,6219.6,63.0
Southsouth,Edo,Derived Savanna,Yam,Aerial Yam,Alluvial,6.6,6.8,40.7,47.6,144.2,1505.3,27.1,Urea,103.1,Surface,None,None,High,None,None,Medium,Moderate,6180.6,83.9
Southsouth,Delta,Derived Savanna,Rice,NERICA-4,Alluvial,3.3,6.4,78.0,25.4,41.3,2287.0,28.0,SSP,170.1,Drip,Stem Borers,High,Erratic,None,None,Medium,Low,1524.8,90.6
Southeast,Enugu,Humid Forest,Yam,Water Yam,Clay Loam,9.6,6.7,50.1,58.4,142.8,1421.7,35.4,Urea,143.4,Drip,Yam Beetle,High,Low,Low,None,High,None,2999.5,74.0
Northwest,Zamfara,Sahel Savanna,Onions,Bombay Red,Alluvial,4.6,6.3,39.1,79.7,56.2,207.8,15.7,None,0,Rainfed,None,None,Low,High,None,Medium,Moderate,6247.8,42.0
Northcentral,Niger,Northern Guinea Savanna,Maize,SAMMAZ 15,Loamy,9.2,6.7,87.7,57.9,83.6,1167.4,20.1,SSP,167.3,Sprinkler,Stem Borers,Low,Normal,None,None,Low,Low,2974.0,62.4
Northwest,Katsina,Northern Guinea Savanna,Pepper,Atarugu,Lateritic,4.9,6.7,71.5,20.1,155.5,748.6,30.5,SSP,74.4,Rainfed,Whiteflies,Moderate,High,None,Flood,High,None,2732.0,48.0
Southwest,Kwara,Derived Savanna,Cassava,TME 419,Loamy,5.1,5.4,35.7,22.7,85.1,1315.7,28.4,None,0,Sprinkler,Whiteflies,Moderate,Low,High,None,Low,Severe,7254.1,83.5
Northwest,Sokoto,Sudan Savanna,Onions,Bombay Red,Loamy,3.1,7.1,61.6,61.0,115.5,464.3,24.5,None,0,Sprinkler,Thrips,Low,Erratic,Low,Drought,Medium,Severe,10538.4,47.6
Southwest,Oyo,Humid Forest,Cassava,TME 419,Lateritic,6.4,4.5,33.5,23.0,168.7,1256.9,25.7,Organic,109.7,Sprinkler,None,None,Low,Low,Drought,Low,Severe,8447.2,83.6
Northeast,Gombe,Sudan Savanna,Onions,Bombay Red,Loamy,1.6,6.6,91.0,54.3,82.9,665.8,18.0,Organic,14.3,Rainfed,Purple Blotch,Low,High,High,None,Medium,Severe,10264.2,35.5
Southsouth,Delta,Derived Savanna,Rice,Ofada,Clay Loam,2.4,5.5,65.3,19.1,67.6,1238.2,31.8,NPK,104.7,Drip,Rice Blast,Low,Low,High,None,Medium,Moderate,2544.9,82.4
Southwest,Osun,Humid Forest,Yam,Aerial Yam,Loamy,1.0,6.5,36.2,47.7,127.0,1800.5,28.1,NPK,41.1,Surface,Nematodes,Moderate,Low,Moderate,None,High,Moderate,4518.5,73.0
Northcentral,Niger,Northern Guinea Savanna,Maize,DTMA,Clay Loam,6.4,7.0,92.5,66.5,89.6,929.6,27.2,None,0,Surface,Weevils,High,Erratic,Moderate,None,Medium,None,2349.1,59.0
Northeast,Bauchi,Northern Guinea Savanna,Maize,DMR-LSR-Y,Loamy,7.4,6.5,79.2,70.2,102.0,1162.3,18.2,NPK,86.5,None,Weevils,Low,Low,Low,Drought,Low,None,2531.0,50.1
Southeast,Abia,Humid Forest,Cassava,TMS 30572,Loamy,0.6,4.9,32.6,13.5,204.3,1450.1,33.1,SSP,80.6,Sprinkler,Cassava Mealybug,High,Erratic,Low,None,Medium,None,4270.8,71.1
Southwest,Oyo,Derived Savanna,Tomato,Roma VF,Clay Loam,1.5,7.0,115.5,92.1,122.8,522.9,20.7,SSP,84.8,Rainfed,Fruit Worm,High,Erratic,Low,Hailstorm,High,Severe,4809.5,45.3
Northwest,Kebbi,Sahel Savanna,Onions,Bombay Red,Sandy Loam,2.9,6.5,85.0,58.3,90.6,563.9,23.6,Urea,22.2,Rainfed,None,None,Erratic,High,Flood,Low,Severe,12247.5,44.9
Northcentral,Nasarawa,Northern Guinea Savanna,Sorghum,SAMSORG 17,Sandy,2.0,7.0,28.1,24.7,24.2,204.3,27.8,SSP,90.6,Drip,None,None,Erratic,Moderate,None,Low,None,1723.9,45.9
Southsouth,Delta,Derived Savanna,Rice,NERICA-1,Clay Loam,6.6,6.4,98.6,23.1,58.1,2038.4,35.9,SSP,196.7,Surface,Stem Borers,Moderate,Normal,High,None,Medium,None,1775.9,90.0
Northcentral,Kogi,Derived Savanna,Cassava,TMS 98/0505,Loamy,6.7,5.2,41.8,27.7,90.7,1411.5,33.0,None,0,Sprinkler,None,None,High,Moderate,None,Low,None,10260.9,82.2
Southwest,Oyo,Derived Savanna,Beans,Sampea-7,Sandy Loam,1.3,6.9,4.5,46.8,55.2,763.9,30.8,NPK,73.7,None,Bruchids,Low,Normal,Moderate,Flood,Low,Severe,1007.9,66.9
Northcentral,Kwara,Derived Savanna,Cassava,TMS 30572,Lateritic,8.1,4.7,24.9,10.2,83.8,1560.5,25.4,Urea,10.6,Sprinkler,Green Spider Mite,Moderate,High,None,None,High,None,7868.8,74.0
Northcentral,Plateau,Northern Guinea Savanna,Pepper,Bawa,Loamy,6.1,6.4,62.2,49.3,89.9,662.2,30.5,None,0,Sprinkler,Whiteflies,High,High,None,None,Medium,Low,2472.5,66.7
Southwest,Lagos,Humid Forest,Cassava,TME 419,Loamy,0.9,4.8,18.4,6.4,129.0,1001.1,26.4,SSP,41.0,Sprinkler,None,None,Low,High,None,High,Moderate,8118.8,80.9
Southsouth,Edo,Derived Savanna,Rice,FARO 52,Alluvial,7.1,5.2,105.0,42.8,84.1,1320.0,21.9,Urea,48.3,Rainfed,Rice Blast,High,Normal,None,None,Medium,Severe,1093.1,87.2
Northwest,Kaduna,Northern Guinea Savanna,Maize,DMR-LSR-Y,Clay Loam,6.7,5.8,99.6,76.0,62.3,1127.3,21.5,SSP,39.7,None,Weevils,High,Low,Moderate,None,High,Severe,1829.5,55.9
Northeast,Borno,Sahel Savanna,Onions,Ex-Gidan,Loamy,9.6,7.1,40.1,49.7,76.2,438.5,16.7,Organic,98.0,Sprinkler,Onion Maggot,Moderate,Normal,Low,None,Medium,Low,10536.5,43.6
Southsouth,Delta,Derived Savanna,Yam,Pona,Clay Loam,3.8,5.9,57.1,27.4,140.2,1142.3,29.3,Organic,120.2,Drip,Yam Beetle,Low,Normal,None,Hailstorm,Low,Moderate,5780.8,83.5
Northcentral,Kwara,Derived Savanna,Tomato,Dan Eka,Clay Loam,9.3,5.9,52.5,68.3,103.1,864.0,24.3,Urea,14.0,Sprinkler,None,None,Normal,Low,None,Low,Severe,14430.6,72.8
Northwest,Kaduna,Northern Guinea Savanna,Pepper,Shombo,Loamy,5.5,5.9,63.5,52.1,85.4,1056.5,28.7,Organic,123.5,Rainfed,Pepper Weevil,Moderate,Low,High,None,High,None,2554.9,79.1
Northeast,Adamawa,Northern Guinea Savanna,Maize,SAMMAZ 15,Loamy,0.8,5.4,80.2,69.2,67.9,437.2,23.3,SSP,153.2,Rainfed,Weevils,Moderate,Erratic,None,None,Low,Low,2117.9,47.9
Northwest,Katsina,Sudan Savanna,Onions,Ex-Gidan,Clay Loam,5.5,6.6,88.1,53.2,120.4,394.3,18.6,Organic,199.4,Rainfed,Thrips,Moderate,Low,Low,None,Low,Moderate,8738.3,32.3
Southwest,Kwara,Derived Savanna,Yam,Aerial Yam,Sandy Loam,8.2,6.4,78.9,59.6,159.2,1379.3,25.2,SSP,175.7,Surface,Yam Beetle,High,Low,High,Hailstorm,High,Low,4078.9,82.1
Northwest,Sokoto,Sahel Savanna,Onions,Ex-Gidan,Lateritic,6.1,6.6,90.9,61.6,64.1,541.8,26.4,NPK,39.8,Drip,Onion Maggot,Moderate,High,Low,None,Low,Low,7893.7,46.6
Southsouth,Delta,Derived Savanna,Cassava,TMS 98/0505,Loamy,6.1,5.4,12.5,18.9,165.5,1272.8,29.5,NPK,103.5,Sprinkler,Green Spider Mite,High,High,Low,Drought,High,Moderate,5559.3,81.8
Southsouth,Akwa Ibom,Humid Forest,Cassava,TMS 30572,Lateritic,6.6,5.5,29.7,30.5,182.7,1839.1,29.5,Urea,148.9,Drip,Green Spider Mite,Low,Erratic,None,None,High,Low,7838.6,84.4
Northcentral,Kogi,Derived Savanna,Pepper,Nsukka Yellow,Sandy Loam,2.7,6.6,56.3,54.3,136.5,551.2,29.4,None,0,Sprinkler,Whiteflies,Low,Erratic,High,None,Medium,Moderate,3740.0,65.6
Southsouth,Cross River,Humid Forest,Cassava,TMS 30572,Loamy,3.8,4.7,34.4,35.1,121.0,1242.9,24.2,SSP,27.9,Sprinkler,Green Spider Mite,Moderate,Low,Low,None,High,None,5986.3,66.2
Southwest,Osun,Derived Savanna,Tomato,Dan Mazari,Loamy,1.4,5.5,98.5,75.8,97.0,904.6,19.1,NPK,82.7,Sprinkler,None,None,Normal,None,Flood,High,Low,13127.2,68.7
Northcentral,Niger,Northern Guinea Savanna,Tomato,Tropimech,Loamy,9.4,6.4,78.1,74.2,116.7,421.2,24.3,Urea,161.8,None,None,None,Erratic,High,Drought,High,Low,16058.2,66.1
Southsouth,Edo,Humid Forest,Rice,FARO 44,Alluvial,2.0,6.1,60.3,16.8,75.8,1529.9,26.8,None,0,Drip,None,None,High,Moderate,Drought,High,None,2841.0,90.4
Northcentral,Plateau,Northern Guinea Savanna,Maize,DTMA,Loamy,8.2,5.6,64.2,22.4,88.5,1158.0,15.7,Urea,109.9,Surface,Fall Armyworm,Moderate,Erratic,Moderate,None,High,Severe,1254.4,61.8
Northcentral,Niger,Northern Guinea Savanna,Sorghum,ICSV 400,Lateritic,2.4,6.4,23.3,27.5,56.8,490.8,33.5,Organic,106.7,Rainfed,Head Bug,Moderate,Normal,Moderate,Drought,Low,None,1791.9,51.9
Northwest,Kebbi,Sudan Savanna,Onions,Dan Wuri,Sandy Loam,2.8,6.9,83.7,54.8,68.1,294.7,25.3,Organic,185.7,None,None,None,Erratic,High,Drought,High,Low,11709.2,38.3
Southwest,Osun,Derived Savanna,Maize,DTMA,Sandy Loam,1.6,7.2,156.8,42.3,95.9,1197.5,16.9,Urea,107.5,Sprinkler,Stem Borers,High,High,High,None,Low,Low,1151.8,84.8
Northeast,Bauchi,Northern Guinea Savanna,Beans,IT89KD-288,Clay Loam,4.1,6.6,29.3,89.9,68.8,478.8,29.1,SSP,97.5,None,None,None,Low,Low,Hailstorm,High,None,1156.8,44.0
Northcentral,Niger,Northern Guinea Savanna,Sorghum,CSR-01,Lateritic,3.7,7.1,23.4,51.8,45.8,684.0,32.5,SSP,6.6,None,None,None,Erratic,Low,None,High,Moderate,2259.5,50.8
Northwest,Katsina,Sudan Savanna,Beans,IT89KD-288,Clay Loam,0.6,6.6,13.7,81.5,76.5,606.7,22.3,None,0,None,Bruchids,Low,Low,Moderate,Flood,Medium,Moderate,1228.1,47.1
Northcentral,Benue,Derived Savanna,Rice,NERICA-1,Clay Loam,6.9,5.7,105.8,36.5,40.1,1162.0,35.8,None,0,None,Stem Borers,Moderate,Low,None,None,High,Low,1942.1,96.1
Northcentral,Niger,Northern Guinea Savanna,Tomato,UC82B,Clay,1.8,5.6,74.5,73.3,144.3,581.3,24.6,Urea,61.8,Drip,Whiteflies,Moderate,Normal,Moderate,None,Medium,Moderate,12109.4,50.4
Northwest,Kebbi,Sahel Savanna,Onions,Ex-Gidan,Clay Loam,6.0,7.0,71.6,51.5,63.5,395.1,15.5,Urea,107.6,Surface,Purple Blotch,Low,Normal,High,None,Low,None,9790.1,34.6
Northwest,Kebbi,Sahel Savanna,Sorghum,CSR-01,Lateritic,3.6,7.2,41.9,33.2,51.9,676.2,31.8,Urea,195.7,Drip,None,None,Low,High,Flood,High,Moderate,2694.9,35.3
Southwest,Osun,Derived Savanna,Maize,Oba Super-1,Sandy Loam,2.6,6.4,121.2,68.9,87.0,1077.0,21.6,Organic,12.8,Rainfed,None,None,Normal,Moderate,None,High,Severe,3003.4,51.9
Southwest,Kwara,Derived Savanna,Pepper,Nsukka Yellow,Lateritic,9.0,6.6,48.4,32.0,100.6,1053.8,28.5,SSP,165.1,Surface,Whiteflies,High,Erratic,Moderate,None,Low,Low,2829.0,62.8
Northwest,Katsina,Northern Guinea Savanna,Beans,IT97K-499-35,Loamy,2.3,6.7,10.1,53.3,50.5,859.7,28.2,NPK,70.7,Drip,Pod Borers,Low,High,Moderate,None,Low,Severe,1157.4,63.4
Southwest,Osun,Derived Savanna,Tomato,UC82B,Loamy,3.5,5.8,93.7,69.4,76.2,833.6,21.9,NPK,108.2,None,Tuta Absoluta,Moderate,Erratic,None,Drought,Low,Low,12640.5,62.7
